0.164 -2.10412e-16 -2.56077e-15 5.13617e-16 -1.95648e-15 -1.5283e-15 2.00475e-15 -3.63313e-17 -1.49662e-15 -1.51633e-15 4.18965e-16 
0.165 6.81049e-16 1.01511e-15 3.19016e-15 6.62556e-16 3.08374e-16 7.4297e-16 -1.80493e-15 -5.31081e-16 -6.94938e-16 7.06601e-16 
0.166 -2.73325e-16 2.45764e-16 2.95902e-15 -1.0641e-15 5.46539e-16 -3.86097e-15 2.94032e-15 6.89242e-17 2.96384e-18 -9.21279e-16 
0.167 -1.46967e-15 -5.19769e-16 -6.7829e-16 2.89773e-16 -1.15892e-17 1.37681e-15 -4.79568e-16 -2.96727e-16 -3.26603e-16 3.06774e-16 
0.168 -7.80781e-16 2.51506e-15 -4.99299e-16 1.17377e-15 3.71193e-16 2.01056e-15 -2.23828e-15 6.25508e-17 2.27609e-17 9.20867e-16 
0.169 4.95203e-16 3.14885e-16 3.29669e-16 -1.94311e-15 4.21586e-16 -3.24683e-15 2.9152e-15 -6.65056e-17 2.18721e-16 -1.13715e-15 
0.17 -1.28897e-15 1.56333e-15 1.11966e-15 1.34569e-15 8.74142e-16 -2.99386e-17 -1.335e-16 -7.87393e-18 8.7693e-17 3.05897e-16 
0.171 -6.99476e-16 -1.37961e-15 3.67489e-17 4.68423e-16 -2.43037e-17 2.51797e-15 -2.85667e-15 -2.01193e-16 -5.44663e-16 1.05846e-15 
0.172 4.54372e-16 -1.48463e-15 2.64925e-15 -2.25705e-15 -1.08536e-15 -2.05064e-15 3.46363e-15 -6.06811e-16 -4.00029e-16 -9.95189e-16 
0.173 2.84351e-15 -4.93651e-16 3.97451e-15 -1.38328e-15 -3.27057e-16 -1.35539e-15 -2.54271e-15 2.07381e-16 -5.83374e-16 4.62438e-16 
0.174 -7.87242e-16 -4.13311e-15 9.86412e-16 1.65238e-15 -1.18234e-15 2.54386e-15 1.55001e-15 -1.07251e-15 -1.72043e-15 6.49861e-16 
0.175 1.06479e-15 -2.27346e-15 3.01169e-15 -1.82079e-15 -4.7406e-16 -7.26353e-16 -7.94153e-16 -3.32967e-16 -1.36417e-15 3.0661e-16 
0.176 2.08169e-15 -7.99262e-16 4.45579e-15 1.12066e-16 -1.67223e-16 -2.47321e-15 1.84309e-15 -1.09685e-16 -5.68252e-16 -3.36674e-16 
0.177 1.2383e-15 -2.03469e-15 1.3611e-15 -3.55772e-16 -1.18544e-15 1.21181e-15 3.27353e-16 -7.32648e-16 -1.18326e-15 3.06312e-16 
0.178 1.58444e-16 -1.31416e-15 2.11086e-16 -2.29436e-15 -1.3289e-15 1.61752e-15 -2.59302e-15 -3.10553e-16 -8.28499e-16 6.04819e-16 
0.179 -5.36572e-16 -1.53914e-15 1.36512e-15 1.71973e-15 5.0194e-16 -1.797e-15 3.19724e-15 -1.66582e-16 -8.16795e-17 -3.6677e-16 
0.18 5.66497e-16 8.51092e-17 1.86773e-15 1.16562e-15 1.32463e-15 -1.69235e-15 -4.17664e-16 2.70021e-16 2.38251e-16 -1.38929e-16 
0.181 -9.38594e-18 1.36524e-15 -1.87564e-16 -1.77627e-15 -3.22004e-16 1.97278e-15 -7.03783e-16 -6.55456e-16 -1.86491e-16 3.57607e-16 
0.182 -9.52709e-16 -1.56084e-15 -1.88086e-15 -1.45926e-15 -5.12766e-16 2.17828e-15 -1.21561e-15 -3.33938e-16 -2.45786e-16 1.28213e-16 
0.183 -1.08734e-16 1.60003e-15 9.33866e-16 8.25019e-16 1.09157e-15 -1.91216e-15 5.39137e-16 7.68286e-16 8.06019e-16 -1.73763e-16 
0.184 -1.71289e-15 -9.59709e-16 -1.95777e-16 1.35389e-15 1.20274e-15 -2.13462e-15 7.99261e-16 6.44221e-16 6.0496e-16 -5.49621e-16 
0.185 -1.40261e-15 -1.65116e-17 -1.05503e-15 3.86108e-16 -9.5581e-17 1.66717e-15 2.36912e-16 -3.06129e-16 3.97817e-17 7.15989e-17 
0.186 1.22816e-15 1.58996e-15 -2.66619e-17 -2.77675e-15 -7.92705e-17 1.96991e-15 -3.27526e-15 -1.12318e-16 2.05633e-16 6.91108e-16 
0.187 -6.66779e-16 2.98268e-16 1.26593e-16 -1.28849e-15 1.81748e-16 -7.46168e-16 4.06444e-16 -1.59361e-16 2.25815e-16 -4.77298e-16 
0.188 -1.17098e-16 -1.39866e-16 -1.26455e-16 1.95116e-15 1.27846e-15 -1.37317e-15 3.00897e-15 2.04425e-16 6.20736e-16 -4.28114e-16 
0.189 -2.97222e-15 -2.39902e-16 -3.70457e-16 2.69179e-15 1.18746e-15 1.09281e-16 -3.50594e-15 7.12474e-16 1.76156e-16 5.68246e-16 
0.19 6.83433e-16 5.44471e-17 -1.00361e-15 -1.47501e-15 -3.8273e-16 5.68065e-16 2.80858e-15 -2.4873e-16 1.56935e-16 -2.3423e-16 
0.191 -4.62416e-16 -1.89875e-15 -6.39235e-16 -2.5922e-15 -6.37104e-16 3.54926e-16 -2.11355e-15 -2.36442e-16 -2.0007e-16 -2.5121e-16 
0.192 1.08957e-15 2.56314e-15 1.9558e-15 2.22232e-16 1.05878e-15 2.71954e-16 2.41046e-16 1.08209e-16 3.16254e-16 3.30745e-16 
0.193 -1.14078e-15 -5.74797e-18 1.07663e-15 7.38013e-16 6.75747e-16 1.54905e-16 -4.41258e-16 7.53239e-17 1.83134e-16 -1.68875e-19 
0.194 -9.18128e-16 -2.46751e-15 -3.23965e-16 -1.28328e-15 -1.30992e-16 -1.9612e-16 -3.77214e-18 -1.63542e-16 1.43142e-16 -4.76951e-16 
0.195 6.10684e-16 4.92515e-16 8.49962e-16 -7.40647e-16 -9.57415e-17 1.4014e-17 3.89327e-16 4.92388e-17 3.53642e-16 1.30663e-16 
0.196 -1.24303e-15 -1.4516e-15 2.40032e-16 -3.42182e-16 1.76468e-16 4.7098e-16 -3.22389e-15 2.57523e-16 2.18816e-18 2.61784e-16 
0.197 3.84593e-16 -1.61214e-15 2.00155e-16 -1.21063e-15 2.33308e-17 1.9777e-16 2.01531e-15 -3.18686e-16 2.30071e-16 -4.24716e-16 
0.198 -7.31359e-16 -5.90501e-16 1.7316e-15 -7.79681e-17 4.57791e-16 -5.25037e-17 -8.11214e-16 8.5797e-17 7.55672e-17 -1.48926e-16 
0.199 -2.68125e-17 2.04421e-16 2.40571e-15 -5.42699e-16 5.62015e-16 1.59755e-16 -2.43076e-15 1.90874e-16 4.40007e-16 2.29597e-16 
0.2 1.36635e-15 -1.53235e-16 1.32292e-15 -2.44015e-15 -4.78334e-16 7.42356e-16 8.11342e-16 -5.45179e-16 1.65169e-16 -2.49398e-16 
0.201 -5.72822e-16 -1.66542e-15 2.22885e-16 -2.59132e-15 -9.37052e-16 9.47724e-16 -1.70042e-15 -2.17946e-16 -2.3034e-16 -1.98461e-16 
0.202 9.22748e-16 9.61748e-16 1.15599e-15 -9.0326e-16 -2.40942e-16 -8.42845e-17 -1.29037e-15 3.30992e-16 3.05704e-16 4.04451e-16 
0.203 -6.62097e-16 -7.79104e-16 -1.73632e-16 -5.19756e-16 -3.11901e-16 -9.29355e-16 4.76429e-16 4.4655e-16 2.55477e-16 -6.53685e-17 
0.204 -1.41005e-15 -2.41363e-15 -8.55314e-16 -2.82117e-16 -3.63565e-16 -9.41204e-16 1.07946e-16 2.15292e-16 4.83911e-17 -6.77567e-16 
0.205 9.82859e-17 -5.13505e-16 -6.404e-17 2.3079e-17 2.92026e-17 -7.44719e-17 1.1622e-15 2.53623e-16 4.25274e-16 -1.00221e-16 
0.206 -7.93091e-16 1.54878e-15 1.50875e-15 6.75288e-16 9.84384e-17 3.65807e-16 -2.60926e-15 2.58158e-16 1.68819e-16 4.55728e-16 
0.207 1.91345e-15 -7.76832e-16 2.19236e-16 -2.52651e-15 -4.74565e-16 5.55723e-16 2.00927e-16 -3.04438e-16 -1.11559e-16 -1.71948e-16 
0.208 4.84648e-16 7.28762e-16 1.02028e-15 -2.02957e-15 -7.48759e-16 6.17524e-16 6.03535e-16 -6.18459e-16 -3.19291e-16 -3.08369e-16 
0.209 2.49728e-16 2.27889e-15 2.05848e-15 -1.48829e-16 2.47826e-16 8.70986e-16 -2.33646e-15 -1.75747e-16 -2.8682e-16 3.0546e-16 
0.21 8.22404e-16 1.71808e-16 3.27452e-16 6.69978e-17 2.30013e-16 6.5649e-16 -1.8994e-16 1.88034e-16 1.07264e-16 3.87915e-16 
0.211 -3.76648e-16 -6.62568e-16 4.54937e-16 1.17273e-15 1.82693e-16 -5.20929e-16 6.0492e-16 -3.39428e-16 -3.04852e-16 -4.06448e-16 
0.212 -1.32229e-15 -5.90205e-16 -7.66668e-16 -1.16386e-15 -6.53344e-16 -9.59601e-16 1.7853e-15 3.78699e-16 4.94036e-16 -3.22301e-16 
0.213 1.11514e-15 3.97743e-16 -3.24019e-16 -3.27967e-16 -3.59893e-18 -5.2818e-16 -2.09952e-15 2.71225e-16 -1.28101e-16 3.3637e-16 
0.214 -2.40659e-15 -2.14437e-15 -2.50294e-15 1.18841e-15 -7.24691e-16 6.92161e-16 2.7896e-16 3.84997e-16 9.87225e-17 1.14987e-16 
0.215 -1.03631e-15 -1.19461e-15 -1.35871e-15 1.78671e-15 -3.76126e-16 -5.13052e-16 2.15649e-15 1.67731e-16 8.17946e-17 -3.40062e-16 
0.216 -4.65001e-17 -4.52369e-16 -8.74756e-16 -5.11101e-16 1.71511e-16 -1.89219e-15 -4.28384e-16 5.13404e-16 4.91558e-16 -1.73825e-16 
0.217 -2.02863e-15 -7.74037e-16 -8.05495e-16 1.12561e-16 -6.8125e-16 -1.61266e-15 2.4746e-17 6.79404e-16 5.4521e-16 -2.59254e-16 
0.218 -2.19542e-16 -9.69771e-16 -7.52166e-16 1.50505e-15 6.17709e-16 -4.62677e-16 1.93545e-15 -3.1102e-16 -1.85077e-16 -3.16604e-16 
0.219 -9.02956e-16 -6.91815e-16 -1.27166e-15 1.12567e-15 -8.75009e-16 9.61454e-16 9.03285e-16 4.80159e-16 4.86843e-16 2.46649e-16 
0.22 1.18727e-15 -4.78263e-16 2.13658e-16 -6.38551e-16 1.08806e-15 1.28381e-16 -4.24441e-15 -1.75279e-16 -5.91174e-16 2.71278e-16 
0.221 -9.27384e-16 1.89745e-15 5.94863e-16 -1.34465e-15 -1.75279e-15 -7.51161e-17 2.27126e-15 2.47066e-16 5.54334e-16 -1.74272e-16 
0.222 2.35718e-15 -1.23915e-15 -5.92974e-16 -2.41304e-15 5.56138e-16 -3.21829e-16 1.3291e-15 -8.21486e-16 -6.04548e-16 -5.37511e-16 
0.223 -7.60061e-16 6.07611e-16 4.99761e-17 6.43501e-16 -1.52481e-15 1.03869e-15 -1.8022e-15 3.36196e-16 9.6412e-18 2.2578e-16 
0.224 2.30654e-15 7.50422e-16 1.34653e-16 -1.99694e-17 1.37903e-15 9.03707e-16 -2.01417e-15 -3.04838e-16 -3.78692e-16 6.84782e-16 
0.225 -8.82195e-16 1.60604e-15 1.62654e-16 -2.11792e-16 -1.18171e-15 6.08652e-16 1.67605e-15 1.97665e-16 2.7677e-16 2.21904e-16 
0.226 -1.0927e-16 -1.28706e-15 -5.73059e-16 -2.1557e-15 -1.21157e-16 -6.72222e-16 -1.04757e-15 -3.0564e-16 -4.16511e-16 -4.95983e-16 
0.227 5.67635e-16 -2.69676e-15 -1.54872e-15 -1.24833e-15 -1.14603e-16 -4.49664e-16 7.05582e-16 4.71655e-18 3.47161e-17 -3.51648e-16 
0.228 -2.3573e-15 5.60029e-16 -6.94676e-17 3.67002e-15 9.6522e-17 9.2299e-17 1.61986e-15 7.06659e-16 4.74002e-16 2.26805e-16 
0.229 -8.75418e-16 2.73393e-16 1.11871e-15 5.08708e-15 2.69081e-15 -8.14837e-16 -1.45366e-15 2.37102e-16 -1.83295e-16 2.40833e-16 
0.23 -2.18496e-15 -1.57931e-15 -3.80408e-16 2.28958e-15 1.75362e-16 -1.58469e-15 1.82675e-15 1.1925e-15 7.47435e-16 -2.023e-16 
0.231 -6.92408e-16 -1.57712e-15 -4.77508e-17 8.30488e-16 1.5765e-15 -2.97855e-15 2.56526e-15 -5.52165e-17 1.29347e-16 -9.87261e-16 
0.232 -1.53997e-15 -5.95163e-16 9.06426e-16 2.94287e-15 5.88555e-16 -2.19289e-15 2.85841e-15 1.74395e-16 1.31375e-16 -7.389e-16 
0.233 -2.05927e-15 4.40808e-16 -1.19011e-16 2.01652e-15 1.05073e-15 -7.13375e-16 6.44794e-16 6.75581e-16 7.24694e-16 3.91534e-16 
0.234 1.82897e-15 -2.34218e-16 9.88369e-16 2.5702e-15 6.91166e-16 2.48056e-16 -3.19266e-15 3.25345e-16 -1.54061e-16 6.5942e-16 
0.235 -1.17232e-15 -8.15061e-16 -1.62964e-15 -7.98291e-16 1.95164e-16 7.78802e-16 8.5826e-17 -2.05063e-16 -9.68219e-17 3.40211e-17 
0.236 -1.56627e-15 -1.14261e-15 -1.08013e-15 -1.19952e-15 -2.25745e-15 8.66773e-16 3.08209e-15 -1.2293e-16 8.01586e-17 -5.62443e-16 
0.237 2.30072e-15 -5.08574e-16 -5.7437e-16 -2.75182e-15 8.6823e-16 -1.30632e-16 -1.63428e-15 -6.75348e-16 -5.65137e-16 -2.10855e-16 
0.238 -1.32678e-15 3.97865e-16 -2.27773e-17 -2.00978e-16 -1.2104e-15 6.97451e-16 -1.8066e-15 5.47825e-16 4.09488e-16 4.85677e-16 
0.239 4.76936e-16 1.23263e-15 4.04229e-16 1.42704e-15 7.39925e-16 3.91974e-16 -6.4416e-16 1.33847e-16 -1.73043e-17 3.63803e-16 
0.24 1.47233e-15 -1.11968e-15 3.23649e-16 1.58621e-15 9.66289e-16 -2.30095e-16 1.38797e-15 -4.11835e-16 -3.35324e-16 -1.9888e-16 
0.241 -2.86688e-15 -1.098e-16 -6.5181e-16 -2.43638e-16 -7.83571e-16 -5.62589e-16 2.14133e-15 4.35646e-16 5.7311e-16 -2.09127e-16 
0.242 1.20208e-15 5.93539e-16 1.1605e-15 -6.00891e-16 3.26941e-16 -1.57062e-15 -1.37384e-15 -1.05788e-18 -1.53432e-16 -3.43056e-16 
0.243 2.18994e-15 -2.06845e-16 8.94692e-16 -1.47276e-16 9.88313e-16 -1.10591e-15 -7.20605e-17 -3.29298e-17 -8.83018e-17 -1.30927e-16 
0.244 -3.04556e-15 6.35252e-16 -2.92428e-16 1.83991e-15 -1.73755e-16 -2.03427e-16 2.84235e-15 5.18307e-16 8.50501e-16 7.05773e-17 
0.245 -5.81889e-16 -7.74121e-17 1.60461e-15 3.26231e-15 5.24349e-16 -2.06905e-16 -6.71528e-16 -4.25276e-16 -4.55718e-16 -6.43435e-17 
0.246 2.94253e-15 1.16232e-15 1.76211e-17 -1.20795e-15 1.72431e-15 -7.31908e-16 -1.01176e-15 -6.72241e-19 -4.30256e-17 7.85417e-17 
0.247 -1.56355e-15 -1.66643e-15 -7.89351e-16 -1.68537e-15 -3.06179e-15 3.85873e-16 1.54171e-15 7.95174e-16 6.53762e-16 -1.12173e-16 
0.248 -3.10522e-16 6.88935e-16 -5.63789e-16 -1.55736e-15 1.48721e-15 -1.94173e-16 -1.52681e-15 -4.93504e-16 -4.83471e-16 -2.78444e-16 
0.249 -5.13309e-16 -2.55378e-16 5.13954e-16 9.60774e-16 -1.51419e-15 1.02493e-15 6.04096e-16 -6.65488e-16 -6.29623e-16 -2.48055e-16 
0.25 2.04182e-16 -5.14053e-16 -2.04558e-15 -1.1689e-15 -4.9558e-16 1.75468e-15 1.44926e-15 3.88707e-16 7.03199e-16 5.27976e-16 
0.251 -3.83189e-16 -1.14996e-15 -7.98542e-16 1.69534e-18 4.23201e-16 1.82813e-15 -3.94157e-15 -1.93069e-16 -5.41438e-16 7.09714e-16 
0.252 -9.18499e-16 1.90839e-15 1.16579e-15 2.17383e-15 1.88438e-16 1.24511e-15 -4.02812e-15 -1.10354e-16 -7.13905e-16 4.10947e-16 
0.253 -4.82618e-16 1.65184e-16 -1.12818e-15 -8.66339e-16 -8.3627e-16 1.30026e-15 2.7294e-15 -4.56621e-18 2.2833e-16 1.44404e-16 
0.254 1.81556e-15 -2.55435e-15 -2.00136e-15 -2.01841e-15 -7.19281e-17 4.17504e-16 2.51523e-15 -2.65923e-16 1.47983e-17 -2.22495e-16 
0.255 -1.14175e-15 -1.2812e-15 2.44712e-16 5.44804e-16 -3.38481e-16 -2.73113e-16 -2.51013e-15 -1.60282e-16 -4.2915e-16 -3.47591e-16 
0.256 -2.13224e-15 1.74595e-15 7.94177e-16 2.80093e-17 -2.55931e-16 -4.75582e-16 -1.32871e-15 8.59292e-17 -1.37787e-16 -5.93618e-17 
0.257 2.7623e-15 1.08367e-15 6.92055e-16 -9.69544e-16 6.44305e-16 -1.2426e-15 2.47378e-15 4.71724e-16 8.62324e-16 1.47756e-16 
0.258 2.34552e-15 7.04057e-16 8.12659e-16 -7.97291e-16 -5.03221e-16 -6.74025e-16 1.1369e-15 -7.43129e-17 -2.60171e-17 -1.56287e-16 
0.259 -8.85133e-16 -2.38105e-16 1.91101e-16 5.99707e-16 9.77833e-16 -1.27663e-15 -2.77867e-15 2.43338e-16 1.17616e-16 -1.7397e-16 
0.26 -2.30666e-15 -2.59328e-15 -7.99716e-18 1.0839e-16 -1.92695e-15 -1.80648e-16 9.05096e-16 -3.33589e-16 -5.86846e-16 -7.47391e-16 
0.261 1.88082e-15 5.63923e-16 -8.19273e-16 -1.86151e-15 1.46679e-15 -1.12042e-15 3.96735e-15 1.05843e-16 6.85817e-16 -2.25689e-16 
0.262 1.36341e-15 2.5145e-15 1.23145e-15 -7.21388e-16 -1.43158e-15 -2.79336e-17 2.07732e-15 -1.13573e-16 -2.57661e-17 -1.26281e-16 
0.263 -3.49194e-16 -1.87888e-16 6.63096e-16 2.85906e-16 4.32034e-16 -3.04936e-16 -4.18313e-15 4.05687e-16 -7.18594e-17 4.46112e-17 
0.264 -8.59152e-16 -1.31017e-15 -1.5581e-15 -7.08609e-16 8.80364e-16 5.11201e-16 -3.7096e-15 1.45653e-16 -2.78748e-16 3.50692e-16 
0.265 -5.75779e-16 -1.37416e-15 -4.39938e-16 2.55815e-15 -9.70433e-16 1.33473e-15 2.41473e-15 2.41334e-16 1.60784e-16 1.47129e-16 
0.266 1.02672e-15 1.39237e-15 3.05764e-16 3.02981e-15 9.96406e-16 1.07502e-15 3.32688e-15 -5.34663e-16 -1.67331e-17 1.46644e-16 
0.267 -7.891e-16 1.13527e-15 1.79647e-16 1.90446e-15 1.40024e-15 8.58408e-16 -4.5856e-16 -2.92338e-16 -3.09265e-16 4.23523e-16 
0.268 -1.13581e-15 2.37303e-17 1.52992e-16 9.59186e-16 -8.21751e-16 9.31046e-16 -4.28554e-15 5.79045e-16 -2.65213e-17 6.83445e-16 
0.269 1.17912e-15 -8.89722e-16 -3.54289e-16 -5.02414e-16 4.58045e-16 1.90357e-16 -4.4941e-15 6.35711e-16 2.17907e-16 6.08195e-16 
0.27 1.56494e-15 1.71587e-18 -1.90779e-16 -8.87276e-16 8.07228e-16 1.37337e-16 1.09847e-16 -4.17586e-16 -3.07725e-16 -4.84408e-18 
0.271 -9.15729e-16 5.77201e-16 2.03938e-16 1.19857e-15 -6.50294e-16 3.28474e-17 4.54785e-15 -2.00797e-16 2.65855e-16 -3.82725e-16 
0.272 -3.1257e-15 -6.80678e-16 -1.49666e-16 1.12661e-15 -1.24689e-15 1.20408e-17 3.94084e-15 -3.47559e-16 7.15213e-17 -2.74847e-16 
0.273 -2.22266e-16 -3.58016e-16 -5.40171e-16 -2.32313e-15 6.73221e-16 -3.29914e-16 -8.97523e-16 -2.62947e-16 -4.02893e-16 -2.4881e-16 
0.274 2.0494e-15 -8.18736e-16 -1.25493e-17 -1.54595e-15 3.36165e-18 -9.79613e-16 -3.02132e-15 7.55266e-16 4.4052e-16 7.65998e-17 
0.275 1.78818e-15 2.24522e-16 3.64698e-16 -2.5404e-15 -2.12808e-15 2.77425e-16 -1.25507e-15 -4.64196e-17 -1.53572e-16 -2.26768e-17 
0.276 7.62217e-17 -1.51305e-16 -8.47877e-16 -1.17229e-15 1.73836e-15 -8.76006e-16 -7.84825e-17 1.14088e-16 5.18634e-16 -7.07717e-17 
0.277 -1.30848e-15 6.70128e-16 4.02268e-16 1.3318e-15 -6.90351e-16 4.45201e-16 2.35128e-15 -5.73347e-16 -4.72991e-16 -3.13603e-16 
0.278 -2.75662e-15 -9.09255e-16 7.42122e-16 3.58003e-15 -9.47026e-16 3.17067e-16 2.76442e-15 -1.63704e-16 7.0455e-17 -3.53762e-16 
0.279 9.95801e-16 8.76051e-16 -6.96923e-16 -3.70628e-16 1.25631e-15 2.11144e-16 6.65858e-16 -2.07741e-16 1.69029e-17 1.63831e-16 
0.28 8.62505e-16 -1.13193e-15 -2.98202e-17 5.93338e-17 5.57356e-16 1.10738e-16 -2.07117e-15 4.04451e-16 1.31624e-16 5.10923e-16 
0.281 9.78707e-16 8.31495e-16 1.01273e-15 7.41838e-16 -9.00135e-16 4.09278e-16 -3.9967e-15 5.60952e-16 2.31982e-17 7.29431e-16 
0.282 1.39101e-15 2.95968e-15 1.12152e-15 -2.12185e-17 1.67755e-15 1.28109e-16 -4.32277e-15 4.15038e-16 -1.56794e-17 7.53803e-16 
0.283 -9.97208e-16 9.64433e-17 3.85255e-16 2.34445e-15 7.53818e-16 -4.20569e-16 -7.12181e-16 3.13838e-16 5.14189e-16 3.53957e-16 
0.284 1.64409e-16 1.43024e-15 9.23832e-16 1.54958e-16 -1.01063e-15 1.65111e-15 2.69144e-15 -6.59977e-16 -6.94088e-16 2.77726e-16 
0.285 -2.13924e-15 -6.64575e-16 -7.61865e-16 3.85582e-15 1.81139e-15 -1.13139e-15 1.84756e-15 6.37191e-16 1.52123e-15 4.20728e-17 
0.286 2.67376e-16 2.13559e-15 1.03026e-15 -9.76745e-16 -1.37158e-15 1.68646e-15 6.76197e-16 -1.13494e-15 -1.42905e-15 -1.98685e-17 
0.287 -3.44333e-16 -2.54285e-15 -3.11398e-17 2.21137e-15 8.16672e-16 -9.54621e-16 -1.84348e-15 6.04583e-16 5.95203e-16 -1.30282e-17 
0.288 2.04545e-15 -2.16862e-16 -8.26414e-16 -1.73588e-15 4.19208e-17 3.69263e-16 -1.64925e-15 1.269e-16 7.17692e-20 2.58908e-16 
0.289 5.34885e-16 -4.09446e-16 -3.74522e-16 -1.50247e-15 -4.71404e-16 5.5479e-16 -7.37808e-16 -7.52814e-18 -2.69538e-16 2.30381e-16 
0.29 -1.41776e-15 -1.44114e-15 -3.29358e-16 2.24104e-15 7.50418e-16 -1.20334e-15 -4.52437e-16 6.98997e-16 8.09696e-16 -6.55324e-17 
0.291 5.79958e-16 3.86582e-15 2.01488e-15 -9.63522e-16 -4.85301e-16 1.20254e-15 4.52875e-16 -1.20995e-15 -1.30295e-15 2.82488e-16 
0.292 -1.7327e-15 1.45723e-16 -1.88286e-17 3.16252e-15 9.88596e-16 -1.52198e-15 1.0314e-15 7.30842e-16 1.04439e-15 -1.27214e-16 
0.293 1.28415e-16 1.79722e-15 1.2081e-15 -1.60235e-15 -4.45592e-16 1.23081e-15 1.75172e-15 -5.60831e-16 -7.37673e-16 2.48459e-16 
0.294 4.64336e-16 1.96563e-16 -8.64017e-16 1.31625e-16 -3.58669e-16 -6.67106e-16 -5.51424e-16 6.07863e-16 9.22668e-16 4.41413e-17 
0.295 1.27794e-15 2.19041e-16 7.10354e-16 -1.05658e-15 7.76533e-16 5.45588e-17 -3.73576e-15 2.68658e-16 -2.03371e-16 4.93745e-16 
0.296 1.44019e-15 -2.76132e-17 3.10433e-16 -9.76758e-16 -8.55136e-17 1.13724e-16 -4.55236e-15 1.34485e-17 -4.86405e-16 2.83314e-16 
0.297 -2.5257e-16 -1.08669e-15 -2.46314e-16 -1.14314e-17 2.45014e-16 -3.67615e-16 -2.93609e-15 5.49696e-16 1.82044e-16 2.57353e-16 
0.298 2.39212e-16 2.09116e-16 -4.32789e-16 -1.14233e-15 -2.91281e-16 4.50623e-16 4.6105e-16 -1.13489e-17 -1.64579e-17 5.74487e-17 
0.299 -6.89421e-16 -2.29905e-16 -2.4666e-16 9.27085e-16 -9.84991e-17 -1.30072e-16 2.87401e-15 -8.82604e-17 4.86782e-16 -2.30387e-16 
0.3 -4.9375e-16 6.33831e-16 5.07309e-16 1.65111e-15 -1.39537e-16 1.02053e-19 3.50571e-15 -5.58905e-16 -1.35674e-16 -1.9057e-16 
0.301 -8.58954e-16 1.24161e-15 6.72593e-16 1.24322e-15 3.90321e-16 1.17226e-16 3.40605e-15 -7.51301e-16 -2.80124e-16 -3.68997e-16 
0.302 -2.36357e-15 -3.11291e-16 -1.31691e-16 1.97831e-15 -2.08911e-16 6.6735e-17 2.85854e-15 -5.01302e-18 2.28325e-16 -1.44673e-16 
0.303 -1.23459e-15 -3.22599e-16 -5.16154e-16 1.94799e-16 -8.09086e-16 3.85304e-16 1.73756e-15 -3.27271e-16 -2.29151e-17 -4.08639e-16 
0.304 3.48664e-16 -8.89528e-16 -3.31133e-16 -6.04353e-16 1.96395e-16 3.01907e-16 -2.13739e-16 2.63361e-17 -1.9695e-16 2.37758e-16 
0.305 6.66311e-16 -2.10119e-15 -1.03178e-15 2.51882e-16 7.00415e-16 -9.04215e-16 -1.96027e-15 3.74576e-16 4.77424e-16 -7.75803e-17 
0.306 1.43235e-15 2.52164e-16 5.03623e-16 -2.05586e-15 -6.03422e-16 8.92459e-16 -2.02545e-15 -3.72052e-16 -1.03487e-15 3.52019e-16 
0.307 6.87843e-16 -1.1359e-15 -7.05282e-16 5.3189e-17 -8.11264e-17 -3.90149e-16 -2.04542e-15 6.5128e-16 4.82481e-16 1.10986e-17 
0.308 -2.22832e-17 -1.23536e-15 -3.12535e-16 -4.78122e-16 3.13296e-16 -2.51201e-16 -1.6247e-15 3.03474e-16 2.43003e-16 9.1424e-18 
0.309 2.3125e-16 5.03808e-16 1.47225e-16 -1.51438e-15 -7.69999e-16 8.20727e-16 -5.83203e-16 -1.70993e-16 -8.04433e-16 4.06015e-16 
0.31 -3.69615e-16 6.56514e-17 -3.55376e-16 5.40921e-16 9.28899e-16 -9.07193e-16 -4.46937e-16 2.13829e-16 5.14753e-16 -2.56262e-16 
0.311 1.24542e-15 2.02693e-15 1.15535e-15 -6.19903e-17 -7.65024e-17 4.68087e-16 5.95174e-16 4.72265e-17 -2.18544e-16 3.1649e-16 
0.312 7.9647e-16 6.45645e-16 6.61051e-16 3.44638e-16 -5.02451e-16 -2.20882e-16 1.01427e-15 -1.30211e-16 7.3937e-17 -3.35766e-16 
0.313 1.17384e-15 -1.67628e-16 -3.45708e-16 -4.50973e-16 -2.18522e-18 -1.52677e-16 1.06003e-15 6.4184e-18 1.3436e-16 8.36358e-18 
0.314 1.00121e-15 -2.0931e-16 -6.11994e-16 -1.66809e-15 7.28886e-16 3.14939e-16 4.4873e-16 -2.83646e-17 3.65592e-17 2.67602e-16 
0.315 -1.63399e-15 -1.43936e-15 -5.83329e-16 3.26407e-16 1.23466e-16 -2.82447e-16 -4.6717e-16 1.82521e-16 4.55397e-16 -2.59699e-16 
0.316 -1.96015e-15 -2.95998e-16 5.18284e-17 8.57517e-16 -2.05826e-15 7.38406e-16 -9.39036e-16 1.34241e-16 -3.43107e-16 3.63749e-16 
0.317 -1.59867e-15 4.71196e-16 9.52347e-16 3.50134e-16 9.20627e-16 -4.74497e-17 -2.88492e-15 -4.50151e-16 -4.96981e-16 -2.52747e-16 
0.318 2.33369e-16 6.05982e-16 -9.72504e-17 8.67454e-16 9.7194e-16 -5.42413e-16 -2.03149e-15 2.09294e-16 -3.43127e-17 1.18642e-16 
