5.252525252525252638e-11 1.416867682236544745e-01 2.245734053777746070e-02 1.381272816861559283e-01 4.435050276657109131e-02 1.310977308245210304e-01 6.512948179026728512e-02 1.207747135805516542e-01 8.427226347157668052e-02 1.074175670918495196e-01 1.012979385869631627e-01 9.136185256645247554e-02 1.157787843354626117e-01 7.301092523941389578e-02 1.273510096860571983e-01 5.282580119284863845e-02 1.357238946169684046e-01 3.131357560718422278e-02 1.406870936487718271e-01 9.014683403238384421e-03 1.421159201903398894e-01 1.351067768425351714e-02 1.399744789431738301e-01 3.569662051885170301e-02 1.343165676710716405e-01 5.698578490501796101e-02 1.252843256807268935e-01 7.684333971507754935e-02 1.131046629664218262e-01 9.477041903585337046e-02 9.808355972663664046e-02 1.103166547892550364e-01 8.059837946137407561e-02 1.230914909793317247e-01 6.108838876226982406e-02 1.327739953270556661e-01 4.004372195952833613e-02 1.391209218024085648e-01 1.799306785808612100e-02 1.419728215053614739e-01 4.509612100182316084e-03 1.412580483765976114e-01 2.689900057922038276e-02 1.369945591058121248e-01 4.861262637671869696e-02 1.292894620197111710e-01 6.910499495092038702e-02 1.183363262828158735e-01 8.786129245592849690e-02 1.044103190097835226e-01 1.044103190097870754e-01 8.786129245592155801e-02 1.183363262828110996e-01 6.910499495091866617e-02 1.292894620197105604e-01 4.861262637672581627e-02 1.369945591058097101e-01 2.689900057921715965e-02 1.412580483766003592e-01 4.509612100180830294e-03 1.419728215053561171e-01 1.799306785809249784e-02 1.391209218024110350e-01 4.004372195953050800e-02 1.327739953270546114e-01 6.108838876226798525e-02 1.230914909793363599e-01 8.059837946135126052e-02 1.103166547892539817e-01 9.808355972664049849e-02 9.477041903585764482e-02 1.131046629664260866e-01 7.684333971507913141e-02 1.252843256807270322e-01 5.698578490499649207e-02 1.343165676710799117e-01 3.569662051884134324e-02 1.399744789431717207e-01 1.351067768424961402e-02 1.421159201903439140e-01 9.014683403246797830e-03 1.406870936487725210e-01 3.131357560717275279e-02 1.357238946169683214e-01 5.282580119283621783e-02 1.273510096860774876e-01 7.301092523939294032e-02 1.157787843354862595e-01 9.136185256644002717e-02 1.012979385869485494e-01 1.074175670918747078e-01 8.427226347159065545e-02 1.207747135805288113e-01 6.512948179020523753e-02 1.310977308245860617e-01 4.435050276676119618e-02 1.381272816860178720e-01 2.245734053855280576e-02 1.416867682235581627e-01
5.353535353535353750e-11 1.412580483766104622e-01 3.131357560715872235e-02 1.343165676710627032e-01 6.108838876229034931e-02 1.207747135805500305e-01 8.786129245591299541e-02 1.012979385869719473e-01 1.103166547892485971e-01 7.684333971507664729e-02 1.273510096860552276e-01 4.861262637671910636e-02 1.381272816861700004e-01 1.799306785808447301e-02 1.421159201903431091e-01 1.351067768424994014e-02 1.391209218024087590e-01 4.435050276655092688e-02 1.292894620197113653e-01 7.301092523942243062e-02 1.131046629664207714e-01 9.808355972663979072e-02 9.136185256645648622e-02 1.183363262828137641e-01 6.512948179028291151e-02 1.327739953270568318e-01 3.569662051885282711e-02 1.406870936487719936e-01 4.509612100183863458e-03 1.416867682236429837e-01 2.689900057922374466e-02 1.357238946169674609e-01 5.698578490501767652e-02 1.230914909793328765e-01 8.427226347158095487e-02 1.044103190097831479e-01 1.074175670918495473e-01 8.059837946136870490e-02 1.252843256807272265e-01 5.282580119284382286e-02 1.369945591058117085e-01 2.245734053779791309e-02 1.419728215053600862e-01 9.014683403235941930e-03 1.399744789431734415e-01 4.004372195952739244e-02 1.310977308245130091e-01 6.910499495091794453e-02 1.157787843354555757e-01 9.477041903585915750e-02 9.477041903585611826e-02 1.157787843354641244e-01 6.910499495092202460e-02 1.310977308245137307e-01 4.004372195952734387e-02 1.399744789431758285e-01 9.014683403242206017e-03 1.419728215053628062e-01 2.245734053780990697e-02 1.369945591058079060e-01 5.282580119284117220e-02 1.252843256807286698e-01 8.059837946137138331e-02 1.074175670918471603e-01 1.044103190097875750e-01 8.427226347158107977e-02 1.230914909793213580e-01 5.698578490504535576e-02 1.357238946169689320e-01 2.689900057922043827e-02 1.416867682236466752e-01 4.509612100183579830e-03 1.406870936487716883e-01 3.569662051885396509e-02 1.327739953270398732e-01 6.512948179030537965e-02 1.183363262828066448e-01 9.136185256645959485e-02 9.808355972663661271e-02 1.131046629664203412e-01 7.301092523941388190e-02 1.292894620197028999e-01 4.435050276656282014e-02 1.391209218024020144e-01 1.351067768426048726e-02 1.421159201903560432e-01 1.799306785805689438e-02 1.381272816861869590e-01 4.861262637670266118e-02 1.273510096860331620e-01 7.684333971510824701e-02 1.103166547892639876e-01 1.012979385869396259e-01 8.786129245584799186e-02 1.207747135806190031e-01 6.108838876247857375e-02 1.343165676708934220e-01 3.131357560792165373e-02 1.412580483764822037e-01
5.454545454545454862e-11 1.406870936487824020e-01 4.004372195950101077e-02 1.292894620197054256e-01 7.684333971509482719e-02 1.074175670918555286e-01 1.074175670918364744e-01 7.684333971509067773e-02 1.292894620197096722e-01 4.004372195952576180e-02 1.406870936487731316e-01 2.691943981678510022e-15 1.406870936487747414e-01 4.004372195953394969e-02 1.292894620197112265e-01 7.684333971507416317e-02 1.074175670918495890e-01 1.074175670918512959e-01 7.684333971507746608e-02 1.292894620197118094e-01 4.004372195952693447e-02 1.406870936487752410e-01 4.828838696209402681e-15 1.406870936487721047e-01 4.004372195952782265e-02 1.292894620197148903e-01 7.684333971507766037e-02 1.074175670918501302e-01 1.074175670918466330e-01 7.684333971508038041e-02 1.292894620197123645e-01 4.004372195952084906e-02 1.406870936487721324e-01 1.527601793940053045e-15 1.406870936487705781e-01 4.004372195953056351e-02 1.292894620197115874e-01 7.684333971507797956e-02 1.074175670918472991e-01 1.074175670918531694e-01 7.684333971507560646e-02 1.292894620197121147e-01 4.004372195952776714e-02 1.406870936487702450e-01 2.351338226634764724e-15 1.406870936487721047e-01 4.004372195952668467e-02 1.292894620197135580e-01 7.684333971507857630e-02 1.074175670918487147e-01 1.074175670918519343e-01 7.684333971507145700e-02 1.292894620197087840e-01 4.004372195952632385e-02 1.406870936487724100e-01 5.436549632276263295e-15 1.406870936487707169e-01 4.004372195953212477e-02 1.292894620197067856e-01 7.684333971507498195e-02 1.074175670918495196e-01 1.074175670918531833e-01 7.684333971507940897e-02 1.292894620197123645e-01 4.004372195952432545e-02 1.406870936487688017e-01 1.486633001335368784e-14 1.406870936487772950e-01 4.004372195952057151e-02 1.292894620197124755e-01 7.684333971508051919e-02 1.074175670918513376e-01 1.074175670918486730e-01 7.684333971507401051e-02 1.292894620197160838e-01 4.004372195950577779e-02 1.406870936487723267e-01 1.220198216387413765e-14 1.406870936487736312e-01 4.004372195952175112e-02 1.292894620197087008e-01 7.684333971506292216e-02 1.074175670918571246e-01 1.074175670918390418e-01 7.684333971507964489e-02 1.292894620197153344e-01 4.004372195956412694e-02 1.406870936487809309e-01 1.966605017249107691e-14 1.406870936487478185e-01 4.004372195956285713e-02 1.292894620197264366e-01 7.684333971505143135e-02 1.074175670917729558e-01 1.074175670919252368e-01 7.684333971527854135e-02 1.292894620195078614e-01 4.004372196024952313e-02 1.406870936486232793e-01
5.555555555555555327e-11 1.399744789431845438e-01 4.861262637669473696e-02 1.230914909793284079e-01 9.136185256646831010e-02 9.136185256645798503e-02 1.230914909793199008e-01 4.861262637673611359e-02 1.399744789431735525e-01 1.329907743150785557e-15 1.399744789431754399e-01 4.861262637672399134e-02 1.230914909793316830e-01 9.136185256645987240e-02 9.136185256645153185e-02 1.230914909793308643e-01 4.861262637672077863e-02 1.399744789431754954e-01 4.556785661503305829e-16 1.399744789431751069e-01 4.861262637672026515e-02 1.230914909793367068e-01 9.136185256644890895e-02 9.136185256645351638e-02 1.230914909793324324e-01 4.861262637672304071e-02 1.399744789431768832e-01 3.297254868694361735e-16 1.399744789431726089e-01 4.861262637671620590e-02 1.230914909793312667e-01 9.136185256645894259e-02 9.136185256645586172e-02 1.230914909793319190e-01 4.861262637671913411e-02 1.399744789431755232e-01 9.498409250628711288e-16 1.399744789431717207e-01 4.861262637672503911e-02 1.230914909793342921e-01 9.136185256645418251e-02 9.136185256644976938e-02 1.230914909793329876e-01 4.861262637672404685e-02 1.399744789431721925e-01 1.160165174382373885e-16 1.399744789431733305e-01 4.861262637671933534e-02 1.230914909793314194e-01 9.136185256645487640e-02 9.136185256645065755e-02 1.230914909793399820e-01 4.861262637672236070e-02 1.399744789431751069e-01 4.291331144207717952e-16 1.399744789431777436e-01 4.861262637671733694e-02 1.230914909793320716e-01 9.136185256645792951e-02 9.136185256645347474e-02 1.230914909793296430e-01 4.861262637672400522e-02 1.399744789431741909e-01 4.693916787951187954e-15 1.399744789431754677e-01 4.861262637671542874e-02 1.230914909793362766e-01 9.136185256643142294e-02 9.136185256646131569e-02 1.230914909793347917e-01 4.861262637671914105e-02 1.399744789431778547e-01 8.678159858783185224e-16 1.399744789431714154e-01 4.861262637674201165e-02 1.230914909793263956e-01 9.136185256646060793e-02 9.136185256644165087e-02 1.230914909793363737e-01 4.861262637672705139e-02 1.399744789431785208e-01 1.610947991820677641e-14 1.399744789431749958e-01 4.861262637670508285e-02 1.230914909793282969e-01 9.136185256644471786e-02 9.136185256648607367e-02 1.230914909793297679e-01 4.861262637673852832e-02 1.399744789431491276e-01 3.845887987166390555e-14 1.399744789431921488e-01 4.861262637669106629e-02 1.230914909792573536e-01 9.136185256652849807e-02 9.136185256664690335e-02 1.230914909791055722e-01 4.861262637742451431e-02 1.399744789429947234e-01
5.656565656565656439e-11 1.391209218024199723e-01 5.698578490499359855e-02 1.157787843354543961e-01 1.044103190097989270e-01 7.301092523942484536e-02 1.343165676710596224e-01 1.799306785810823525e-02 1.416867682236440940e-01 4.004372195952842634e-02 1.252843256807252836e-01 9.136185256645676378e-02 8.786129245592409764e-02 1.273510096860566432e-01 3.569662051884617965e-02 1.419728215053617792e-01 2.245734053780259337e-02 1.327739953270553608e-01 7.684333971507804895e-02 1.012979385869605398e-01 1.183363262828128898e-01 5.282580119284702169e-02 1.399744789431726089e-01 4.509612100181170299e-03 1.381272816861651431e-01 6.108838876227194042e-02 1.131046629664251846e-01 1.074175670918498804e-01 6.910499495092112254e-02 1.357238946169677107e-01 1.351067768425245029e-02 1.412580483765998873e-01 4.435050276654949053e-02 1.230914909793338757e-01 9.477041903585885219e-02 8.427226347157830422e-02 1.292894620197107269e-01 3.131357560718253663e-02 1.421159201903404168e-01 2.689900057922189197e-02 1.310977308245122319e-01 8.059837946137492215e-02 9.808355972664034583e-02 1.207747135805415789e-01 4.861262637672353337e-02 1.406870936487724655e-01 9.014683403239319437e-03 1.369945591058145118e-01 6.512948179028245355e-02 1.103166547892494437e-01 1.103166547892515809e-01 6.512948179027748530e-02 1.369945591058092105e-01 9.014683403240394965e-03 1.406870936487723545e-01 4.861262637671446424e-02 1.207747135805448818e-01 9.808355972664273281e-02 8.059837946136509668e-02 1.310977308245120376e-01 2.689900057922236382e-02 1.421159201903473279e-01 3.131357560718163457e-02 1.292894620197085065e-01 8.427226347158302266e-02 9.477041903586035099e-02 1.230914909793191375e-01 4.435050276657983431e-02 1.412580483766014416e-01 1.351067768425435849e-02 1.357238946169698479e-01 6.910499495092189970e-02 1.074175670918497416e-01 1.131046629664206604e-01 6.108838876224903514e-02 1.381272816861794928e-01 4.509612100171925091e-03 1.399744789431675851e-01 5.282580119284773640e-02 1.183363262828167062e-01 1.012979385869654386e-01 7.684333971509040018e-02 1.327739953270518081e-01 2.245734053782110287e-02 1.419728215053502329e-01 3.569662051882891568e-02 1.273510096860754059e-01 8.786129245591486892e-02 9.136185256646643660e-02 1.252843256807035233e-01 4.004372195948902036e-02 1.416867682236613302e-01 1.799306785806059975e-02 1.343165676709987544e-01 7.301092523949190283e-02 1.044103190099680001e-01 1.157787843352074825e-01 5.698578490570362087e-02 1.391209218021997596e-01
5.757575757575757551e-11 1.381272816861752184e-01 6.512948179025694617e-02 1.074175670918497832e-01 1.157787843354679269e-01 5.282580119284651515e-02 1.406870936487637780e-01 1.351067768423757504e-02 1.343165676710716683e-01 7.684333971507879835e-02 9.808355972663931888e-02 1.230914909793352080e-01 4.004372195952182051e-02 1.419728215053599196e-01 2.689900057922545856e-02 1.292894620197155564e-01 8.786129245592605441e-02 8.786129245592844139e-02 1.292894620197113376e-01 2.689900057921839130e-02 1.419728215053592812e-01 4.004372195952687202e-02 1.230914909793338341e-01 9.808355972663826416e-02 7.684333971507749383e-02 1.343165676710716683e-01 1.351067768425596657e-02 1.406870936487721879e-01 5.282580119284158854e-02 1.157787843354578516e-01 1.074175670918521563e-01 6.512948179027717999e-02 1.381272816861653652e-01 2.276438812685037764e-15 1.381272816861645047e-01 6.512948179028635320e-02 1.074175670918512265e-01 1.157787843354553675e-01 5.282580119283988157e-02 1.406870936487728541e-01 1.351067768425545657e-02 1.343165676710679213e-01 7.684333971507731342e-02 9.808355972664133116e-02 1.230914909793295459e-01 4.004372195952679570e-02 1.419728215053593368e-01 2.689900057921741292e-02 1.292894620197105882e-01 8.786129245592851078e-02 8.786129245592240455e-02 1.292894620197187483e-01 2.689900057922236382e-02 1.419728215053619735e-01 4.004372195952674018e-02 1.230914909793393019e-01 9.808355972663591882e-02 7.684333971507482930e-02 1.343165676710699197e-01 1.351067768425666046e-02 1.406870936487708834e-01 5.282580119284530779e-02 1.157787843354576712e-01 1.074175670918537523e-01 6.512948179028137108e-02 1.381272816861625063e-01 1.777447794908004898e-14 1.381272816861738029e-01 6.512948179027713835e-02 1.074175670918516984e-01 1.157787843354591839e-01 5.282580119284553677e-02 1.406870936487714108e-01 1.351067768425501421e-02 1.343165676710610101e-01 7.684333971510307060e-02 9.808355972663389266e-02 1.230914909793329876e-01 4.004372195952560221e-02 1.419728215053587261e-01 2.689900057922251994e-02 1.292894620197170275e-01 8.786129245592336212e-02 8.786129245594320736e-02 1.292894620196985145e-01 2.689900057924797527e-02 1.419728215053707998e-01 4.004372195950742230e-02 1.230914909793379142e-01 9.808355972662591293e-02 7.684333971504238303e-02 1.343165676710890710e-01 1.351067768428528167e-02 1.406870936487061852e-01 5.282580119291144238e-02 1.157787843356269941e-01 1.074175670915823583e-01 6.512948179094323053e-02 1.381272816859255015e-01
5.858585858585858016e-11 1.369945591058207568e-01 7.301092523939593792e-02 9.808355972663947153e-02 1.252843256807339711e-01 3.131357560718540933e-02 1.419728215053537856e-01 4.435050276653509926e-02 1.183363262828171225e-01 1.074175670918513792e-01 6.108838876227239839e-02 1.399744789431762171e-01 1.351067768426050114e-02 1.327739953270518636e-01 8.427226347158620068e-02 8.786129245593361781e-02 1.310977308245119266e-01 1.799306785809207804e-02 1.406870936487721602e-01 5.698578490502019533e-02 1.103166547892513311e-01 1.157787843354584900e-01 4.861262637672388032e-02 1.416867682236429560e-01 2.689900057922051113e-02 1.273510096860548668e-01 9.477041903585864402e-02 7.684333971507759098e-02 1.357238946169670724e-01 4.509612100182695121e-03 1.381272816861659480e-01 6.910499495092654876e-02 1.012979385869626076e-01 1.230914909793314471e-01 3.569662051884835152e-02 1.421159201903413327e-01 4.004372195952639324e-02 1.207747135805420091e-01 1.044103190097884354e-01 6.512948179028271722e-02 1.391209218024069827e-01 9.014683403244556567e-03 1.343165676710729728e-01 8.059837946136846898e-02 9.136185256645612540e-02 1.292894620197113098e-01 2.245734053780520934e-02 1.412580483766019135e-01 5.282580119284456532e-02 1.131046629664215625e-01 1.131046629664219094e-01 5.282580119284094322e-02 1.412580483765984440e-01 2.245734053780241643e-02 1.292894620197117261e-01 9.136185256644900610e-02 8.059837946137347886e-02 1.343165676710715295e-01 9.014683403233881079e-03 1.391209218024101746e-01 6.512948179027738815e-02 1.044103190097926126e-01 1.207747135805413152e-01 4.004372195952091845e-02 1.421159201903416935e-01 3.569662051884642251e-02 1.230914909793373591e-01 1.012979385869410970e-01 6.910499495092796429e-02 1.381272816861665031e-01 4.509612100182301339e-03 1.357238946169714022e-01 7.684333971507789629e-02 9.477041903585581295e-02 1.273510096860625829e-01 2.689900057919806034e-02 1.416867682236458981e-01 4.861262637672686404e-02 1.157787843354572410e-01 1.103166547892450722e-01 5.698578490501907123e-02 1.406870936487686630e-01 1.799306785808619732e-02 1.310977308245222239e-01 8.786129245591385584e-02 8.427226347160941822e-02 1.327739953270512807e-01 1.351067768427844859e-02 1.399744789431716097e-01 6.108838876227031672e-02 1.074175670918223885e-01 1.183363262828310281e-01 4.435050276658154128e-02 1.419728215053008835e-01 3.131357560724412625e-02 1.252843256808807426e-01 9.808355972635575404e-02 7.301092524005746431e-02 1.369945591055433676e-01
5.959595959595959774e-11 1.357238946169785632e-01 8.059837946134718045e-02 8.786129245592926018e-02 1.327739953270611895e-01 9.014683403239132087e-03 1.381272816861623676e-01 7.301092523940584667e-02 9.477041903586395921e-02 1.292894620197116429e-01 1.799306785809240417e-02 1.399744789431753567e-01 6.512948179028794915e-02 1.012979385869568483e-01 1.252843256807299466e-01 2.689900057922637103e-02 1.412580483765996375e-01 5.698578490501870347e-02 1.074175670918504355e-01 1.207747135805442990e-01 3.569662051885087728e-02 1.419728215053633336e-01 4.861262637671710102e-02 1.131046629664212017e-01 1.157787843354567275e-01 4.435050276655302243e-02 1.421159201903431646e-01 4.004372195952705937e-02 1.183363262828127926e-01 1.103166547892491661e-01 5.282580119284297632e-02 1.416867682236456483e-01 3.131357560718372318e-02 1.230914909793334872e-01 1.044103190097859235e-01 6.108838876226922732e-02 1.406870936487727430e-01 2.245734053780281889e-02 1.273510096860513696e-01 9.808355972663758415e-02 6.910499495091763922e-02 1.391209218024096472e-01 1.351067768425387103e-02 1.310977308245156459e-01 9.136185256644951957e-02 7.684333971507745220e-02 1.369945591058105150e-01 4.509612100176692111e-03 1.343165676710688650e-01 8.427226347158194020e-02 8.427226347157608377e-02 1.343165676710782186e-01 4.509612100183335234e-03 1.369945591058134293e-01 7.684333971507742445e-02 9.136185256646330022e-02 1.310977308245098172e-01 1.351067768425313204e-02 1.391209218024046235e-01 6.910499495091740330e-02 9.808355972664047073e-02 1.273510096860589191e-01 2.245734053780613568e-02 1.406870936487703005e-01 6.108838876227231512e-02 1.044103190097859096e-01 1.230914909793187628e-01 3.131357560721353961e-02 1.416867682236467585e-01 5.282580119284291387e-02 1.103166547892526356e-01 1.183363262828142914e-01 4.004372195952426300e-02 1.421159201903381131e-01 4.435050276657262480e-02 1.157787843354487062e-01 1.131046629664284736e-01 4.861262637671226461e-02 1.419728215053616405e-01 3.569662051884098242e-02 1.207747135805465888e-01 1.074175670918395553e-01 5.698578490502469174e-02 1.412580483765967510e-01 2.689900057920920420e-02 1.252843256807483208e-01 1.012979385869435395e-01 6.512948179030547680e-02 1.399744789431638103e-01 1.799306785810323578e-02 1.292894620196917976e-01 9.477041903587436755e-02 7.301092523944806290e-02 1.381272816861166541e-01 9.014683403291477368e-03 1.327739953271959150e-01 8.786129245563197021e-02 8.059837946198160352e-02 1.357238946166739735e-01
6.060606060606060239e-11 1.343165676710791900e-01 8.786129245590387771e-02 7.684333971508056083e-02 1.381272816861706110e-01 1.351067768425737343e-02 1.292894620197093947e-01 9.808355972662458067e-02 6.512948179028943407e-02 1.406870936487722434e-01 2.689900057921953969e-02 1.230914909793320716e-01 1.074175670918538078e-01 5.282580119283859094e-02 1.419728215053634446e-01 4.004372195952204255e-02 1.157787843354567831e-01 1.157787843354567414e-01 4.004372195952732999e-02 1.419728215053600584e-01 5.282580119284412123e-02 1.074175670918539743e-01 1.230914909793296985e-01 2.689900057922024745e-02 1.406870936487719381e-01 6.512948179028105189e-02 9.808355972664110911e-02 1.292894620197110878e-01 1.351067768425661536e-02 1.381272816861635888e-01 7.684333971508015837e-02 8.786129245592338988e-02 1.343165676710706968e-01 2.121153837612156559e-15 1.343165676710693646e-01 8.786129245592910753e-02 7.684333971507849304e-02 1.381272816861639219e-01 1.351067768425933714e-02 1.292894620197106714e-01 9.808355972663641842e-02 6.512948179027826245e-02 1.406870936487748525e-01 2.689900057921479001e-02 1.230914909793339590e-01 1.074175670918504771e-01 5.282580119284661230e-02 1.419728215053619180e-01 4.004372195952610181e-02 1.157787843354576851e-01 1.157787843354549095e-01 4.004372195952318053e-02 1.419728215053582543e-01 5.282580119284414205e-02 1.074175670918511294e-01 1.230914909793302120e-01 2.689900057922358853e-02 1.406870936487720214e-01 6.512948179028586748e-02 9.808355972664124789e-02 1.292894620197060640e-01 1.351067768426040573e-02 1.381272816861642549e-01 7.684333971508341965e-02 8.786129245592932957e-02 1.343165676710670053e-01 1.989869828356883198e-14 1.343165676710807444e-01 8.786129245592017023e-02 7.684333971508021388e-02 1.381272816861680852e-01 1.351067768425391266e-02 1.292894620197082567e-01 9.808355972663608535e-02 6.512948179026023521e-02 1.406870936487815416e-01 2.689900057922692267e-02 1.230914909793237866e-01 1.074175670918524478e-01 5.282580119285261444e-02 1.419728215053663312e-01 4.004372195951267505e-02 1.157787843354617652e-01 1.157787843354414481e-01 4.004372195953392888e-02 1.419728215053743525e-01 5.282580119281631709e-02 1.074175670918694203e-01 1.230914909793164314e-01 2.689900057919853218e-02 1.406870936487631674e-01 6.512948179029384721e-02 9.808355972666393807e-02 1.292894620196720912e-01 1.351067768421278063e-02 1.381272816862903208e-01 7.684333971477252945e-02 8.786129245650854680e-02 1.343165676707482326e-01
6.161616161616161997e-11 1.327739953270626327e-01 9.477041903583584281e-02 6.512948179028629769e-02 1.412580483766023576e-01 3.569662051885524878e-02 1.157787843354576851e-01 1.183363262828019402e-01 3.131357560719134903e-02 1.406870936487717716e-01 6.910499495091837474e-02 9.136185256645251718e-02 1.343165676710710577e-01 4.509612100186734425e-03 1.310977308245152573e-01 9.808355972663602984e-02 6.108838876227244696e-02 1.416867682236433446e-01 4.004372195952659447e-02 1.131046629664205910e-01 1.207747135805427308e-01 2.689900057922293627e-02 1.399744789431742187e-01 7.301092523941911383e-02 8.786129245592660952e-02 1.357238946169683769e-01 9.014683403238774734e-03 1.292894620197111433e-01 1.012979385869585691e-01 5.698578490501814142e-02 1.419728215053599474e-01 4.435050276655757434e-02 1.103166547892519833e-01 1.230914909793311418e-01 2.245734053780122294e-02 1.391209218024093419e-01 7.684333971507686933e-02 8.427226347157874831e-02 1.369945591058144285e-01 1.351067768425432206e-02 1.273510096860511198e-01 1.044103190097875472e-01 5.282580119284645964e-02 1.421159201903405833e-01 4.861262637671511649e-02 1.074175670918501302e-01 1.252843256807234240e-01 1.799306785809507217e-02 1.381272816861627006e-01 8.059837946137443643e-02 8.059837946136794162e-02 1.381272816861731922e-01 1.799306785808932677e-02 1.252843256807256167e-01 1.074175670918503245e-01 4.861262637673165188e-02 1.421159201903365588e-01 5.282580119284615433e-02 1.044103190097789430e-01 1.273510096860540619e-01 1.351067768425955225e-02 1.369945591058225887e-01 8.427226347157591724e-02 7.684333971507087413e-02 1.391209218024117844e-01 2.245734053779883249e-02 1.230914909793402318e-01 1.103166547892331234e-01 4.435050276655971846e-02 1.419728215053604470e-01 5.698578490502061167e-02 1.012979385869623022e-01 1.292894620197107269e-01 9.014683403240854667e-03 1.357238946169591343e-01 8.786129245594888337e-02 7.301092523941705992e-02 1.399744789431688063e-01 2.689900057922045215e-02 1.207747135805459227e-01 1.131046629664303055e-01 4.004372195954061797e-02 1.416867682236480630e-01 6.108838876224885472e-02 9.808355972664029032e-02 1.310977308245195316e-01 4.509612100218074807e-03 1.343165676710827150e-01 9.136185256643364339e-02 6.910499495088982813e-02 1.406870936487733259e-01 3.131357560718992655e-02 1.183363262828349693e-01 1.157787843354295687e-01 3.569662051882003390e-02 1.412580483767065243e-01 6.512948178997077231e-02 9.477041903640975873e-02 1.327739953267066675e-01
6.262626262626262463e-11 1.310977308245215023e-01 1.012979385869395427e-01 5.282580119284967929e-02 1.421159201903423319e-01 5.698578490502595462e-02 9.808355972664169198e-02 1.327739953270457018e-01 4.509612100173710988e-03 1.292894620197107824e-01 1.044103190097825790e-01 4.861262637671858594e-02 1.419728215053571441e-01 6.108838876227854625e-02 9.477041903585838034e-02 1.343165676710705303e-01 9.014683403239558829e-03 1.273510096860529794e-01 1.074175670918502828e-01 4.435050276654953216e-02 1.416867682236434833e-01 6.512948179028232865e-02 9.136185256645641684e-02 1.357238946169674887e-01 1.351067768425475400e-02 1.252843256807237293e-01 1.103166547892518168e-01 4.004372195952670549e-02 1.412580483765983885e-01 6.910499495091987354e-02 8.786129245592533277e-02 1.369945591058150391e-01 1.799306785809222375e-02 1.230914909793330569e-01 1.131046629664227560e-01 3.569662051884890663e-02 1.406870936487727153e-01 7.301092523942086243e-02 8.427226347157837361e-02 1.381272816861648378e-01 2.245734053780219786e-02 1.207747135805409128e-01 1.157787843354580459e-01 3.131357560718970451e-02 1.399744789431732750e-01 7.684333971507735506e-02 8.059837946137475562e-02 1.391209218024112293e-01 2.689900057921896029e-02 1.183363262828135837e-01 1.183363262828100448e-01 2.689900057921516124e-02 1.391209218024084537e-01 8.059837946136999554e-02 7.684333971507793792e-02 1.399744789431762726e-01 3.131357560717817901e-02 1.157787843354580737e-01 1.207747135805422034e-01 2.245734053780577832e-02 1.381272816861657260e-01 8.427226347158101039e-02 7.301092523942293022e-02 1.406870936487726043e-01 3.569662051884972542e-02 1.131046629664217568e-01 1.230914909793210665e-01 1.799306785811779705e-02 1.369945591058115975e-01 8.786129245592470827e-02 6.910499495092127520e-02 1.412580483766003314e-01 4.004372195952909247e-02 1.103166547892492633e-01 1.252843256807305850e-01 1.351067768423286526e-02 1.357238946169700977e-01 9.136185256645416863e-02 6.512948179028511808e-02 1.416867682236395976e-01 4.435050276655870538e-02 1.074175670918593312e-01 1.273510096860548391e-01 9.014683403264370579e-03 1.343165676710669776e-01 9.477041903585615990e-02 6.108838876231380971e-02 1.419728215053633058e-01 4.861262637670117626e-02 1.044103190097486755e-01 1.292894620197223288e-01 4.509612100181911026e-03 1.327739953270734852e-01 9.808355972662255451e-02 5.698578490500142563e-02 1.421159201904289293e-01 5.282580119252870687e-02 1.012979385874811650e-01 1.310977308241417782e-01
